,clean,corrupted,correct_idx,incorrect_idx
423,"Then, Emily and Richard had a long argument, and afterwards Emily said to","Then, Daniel and Lindsay had a long argument, and afterwards Lindsay said to",11867,15118
281,"When Brian and Patrick got a computer at the station, Patrick decided to give it to","When Jessica and Joseph got a computer at the station, Jessica decided to give it to",17083,15115
696,"Then, Michelle and Kyle had a long argument, and afterwards Michelle said to","Then, Dustin and Danielle had a long argument, and afterwards Danielle said to",30259,78318
895,"When Megan and Robert got a ring at the hospital, Megan decided to give it to","When Eric and Matthew got a ring at the hospital, Matthew decided to give it to",8397,16247
965,"Then, Vanessa and Christopher were thinking about going to the restaurant. Vanessa wanted to give a kiss to","Then, Megan and Jacob were thinking about going to the restaurant. Jacob wanted to give a kiss to",24986,54529
199,"Then, Joseph and Nicholas were working at the store. Joseph decided to give a ring to","Then, Melissa and Bradley were working at the store. Bradley decided to give a ring to",39696,47048
187,"After Shannon and Michelle went to the office, Michelle gave a snack to","After Timothy and Kimberly went to the office, Timothy gave a snack to",53663,85653
127,"Then, Robert and Richard were working at the hospital. Robert decided to give a computer to","Then, David and Steven were working at the hospital. Steven decided to give a computer to",11867,6798
960,"Then, Kristen and Christina were thinking about going to the station. Christina wanted to give a drink to","Then, Jeffrey and Brian were thinking about going to the station. Jeffrey wanted to give a drink to",76114,17083
520,"Then, Shannon and Ryan had a long argument, and afterwards Ryan said to","Then, Katie and Paul had a long argument, and afterwards Katie said to",53663,6898
927,"When John and Charles got a ring at the office, John decided to give it to","When David and John got a ring at the office, John decided to give it to",14927,6798
961,"Then, Jennifer and Nathan went to the station. Nathan gave a drink to","Then, Alexander and Kelly went to the station. Alexander gave a drink to",29650,18661
321,"After Richard and Anthony went to the restaurant, Richard gave a snack to","After Scott and Sara went to the restaurant, Sara gave a snack to",20696,9815
868,"Then, Justin and Sarah had a long argument, and afterwards Sarah said to","Then, Mark and Sean had a long argument, and afterwards Mark said to",22467,24995
921,"Then, Shannon and Jamie went to the restaurant. Jamie gave a basketball to","Then, Jessica and Brandon went to the restaurant. Jessica gave a basketball to",53663,31766
221,"After Stephen and Shannon went to the store, Shannon gave a computer to","After Brandon and Melissa went to the store, Brandon gave a computer to",18095,47048
213,"Then, Emily and Melissa were working at the school. Emily decided to give a necklace to","Then, Nicole and Joshua were working at the school. Joshua decided to give a necklace to",47048,44030
605,"Then, Christine and Lindsay had a long argument, and afterwards Lindsay said to","Then, Dustin and Bradley had a long argument, and afterwards Dustin said to",45893,36448
304,"When Katherine and Robert got a necklace at the garden, Katherine decided to give it to","When Tiffany and Katherine got a necklace at the garden, Katherine decided to give it to",8397,67473
953,"After Alicia and Lisa went to the house, Lisa gave a computer to","After Matthew and Nicholas went to the house, Matthew gave a computer to",78902,39696
523,"Then, Justin and Patrick had a lot of fun at the office. Patrick gave a drink to","Then, Lindsey and Thomas had a lot of fun at the office. Lindsey gave a drink to",22467,11108
904,"When Allison and Jennifer got a computer at the store, Jennifer decided to give it to","When Amber and Samuel got a computer at the store, Amber decided to give it to",62408,31907
885,"Then, Anthony and Lindsay were thinking about going to the store. Lindsay wanted to give a necklace to","Then, Stephanie and Mary were thinking about going to the store. Stephanie wanted to give a necklace to",20696,10244
5,"Then, Steven and Lauren had a lot of fun at the school. Steven gave a bone to","Then, Lindsey and Rachel had a lot of fun at the school. Rachel gave a bone to",42360,64279
528,"Then, Nicholas and Brandon were thinking about going to the restaurant. Brandon wanted to give a snack to","Then, Jason and Erin were thinking about going to the restaurant. Jason wanted to give a snack to",39696,55814
722,"Then, Jeffrey and Sean had a lot of fun at the store. Sean gave a basketball to","Then, Rachel and Benjamin had a lot of fun at the store. Rachel gave a basketball to",41007,29311
651,"Then, Ryan and Alexander had a long argument, and afterwards Alexander said to","Then, Vanessa and Melissa had a long argument, and afterwards Vanessa said to",13646,47048
220,"When Angela and Jeffrey got a computer at the office, Angela decided to give it to","When Rebecca and Melissa got a computer at the office, Melissa decided to give it to",41007,44457
175,"Then, Eric and Aaron had a lot of fun at the house. Eric gave a necklace to","Then, Eric and Jamie had a lot of fun at the house. Jamie gave a necklace to",25673,16247
354,"Then, Stephen and Scott were working at the office. Scott decided to give a drink to","Then, Alicia and Kelly were working at the office. Alicia decided to give a drink to",18095,18661
464,"Then, Joshua and Nicholas were working at the garden. Joshua decided to give a ring to","Then, Mary and Erica were working at the garden. Erica decided to give a ring to",39696,10244
933,"After Sara and Paul went to the garden, Paul gave a bone to","After Stephanie and Crystal went to the garden, Stephanie gave a bone to",42920,27916
864,"Then, Amber and Samantha went to the school. Amber gave a necklace to","Then, Sarah and Rebecca went to the school. Rebecca gave a necklace to",62808,20445
557,"After Stephen and Mary went to the station, Mary gave a kiss to","After Jennifer and Amber went to the station, Jennifer gave a kiss to",18095,46664
196,"Then, Jacob and Lauren were working at the school. Lauren decided to give a computer to","Then, Steven and Kelly were working at the school. Steven decided to give a computer to",24521,18661
859,"Then, Jonathan and Melissa were working at the store. Melissa decided to give a basketball to","Then, Sean and Bryan were working at the store. Sean decided to give a basketball to",23269,36353
186,"Then, Jennifer and Kyle had a long argument, and afterwards Kyle said to","Then, Jacob and William had a long argument, and afterwards Jacob said to",29650,12375
394,"Then, Lindsay and Justin had a long argument, and afterwards Justin said to","Then, Amy and Vanessa had a long argument, and afterwards Amy said to",62784,70519
94,"Then, Samuel and Stephen were thinking about going to the hospital. Samuel wanted to give a basketball to","Then, Kevin and Cody were thinking about going to the hospital. Cody wanted to give a basketball to",18095,16364
744,"Then, Scott and Patrick had a long argument, and afterwards Scott said to","Then, Lindsay and Thomas had a long argument, and afterwards Thomas said to",19626,62784
84,"Then, Elizabeth and Stephanie had a long argument, and afterwards Elizabeth said to","Then, Michael and Lauren had a long argument, and afterwards Lauren said to",48143,7937
117,"Then, Amy and Mark were thinking about going to the store. Mark wanted to give a ring to","Then, Christine and Sara were thinking about going to the store. Christine wanted to give a ring to",28693,42920
305,"After Gregory and Jamie went to the garden, Jamie gave a necklace to","After Bryan and Ashley went to the garden, Bryan gave a necklace to",42969,37118
848,"Then, Nathan and Jesse had a lot of fun at the garden. Nathan gave a necklace to","Then, Cody and Amy had a lot of fun at the garden. Amy gave a necklace to",39171,57282
602,"Then, Charles and Jonathan had a long argument, and afterwards Jonathan said to","Then, Andrea and Samantha had a long argument, and afterwards Andrea said to",14927,62808
993,"Then, Jason and Anthony were thinking about going to the garden. Jason wanted to give a kiss to","Then, Jeffrey and Melissa were thinking about going to the garden. Melissa wanted to give a kiss to",20696,41007
752,"When Nathan and Bryan got a necklace at the school, Bryan decided to give it to","When Rebecca and David got a necklace at the school, Rebecca decided to give it to",36737,6798
794,"After Ryan and Dustin went to the garden, Dustin gave a bone to","After Christine and Nicole went to the garden, Christine gave a bone to",13646,44030
564,"After James and Christina went to the restaurant, James gave a snack to","After Samantha and Mary went to the restaurant, Mary gave a snack to",59671,62808
660,"After Amy and Brandon went to the garden, Brandon gave a basketball to","After Steven and Eric went to the garden, Steven gave a basketball to",28693,16247
